,Drop index,Predicted y,RMSE,R^2,MAE
150,0b10010110,"[48.306 41.1   63.32  34.76  24.32  39.612 32.426 49.928 31.342 44.586
 49.692 12.386 52.28  48.692 20.706 29.184 32.25   9.422 36.722 35.644
 31.868 36.85  41.876 19.054 21.69  35.676 21.202 32.878 50.53  16.076
 31.222 31.222 36.718 49.02  35.644 25.312 33.558 41.522 18.584 45.488
 21.202  8.542 37.06  47.81  15.19  65.378 30.852 39.306 31.222 12.908
 37.42  35.964 27.4   20.382 38.742 40.26  28.282 21.202 42.62  31.222
 41.522 16.076 41.902 45.98  25.312 30.73  37.308 29.754 35.186 20.772
 16.076 27.676 16.076 49.692 29.792 32.428 42.584 48.54  41.364 15.258
 43.578 44.45  44.586 39.574 25.312 34.76  42.366 36.88  29.562 20.184
 31.222 65.528 19.182 44.232 32.426 46.382 26.45  23.928 16.076 44.586
 21.202 42.744 43.108 21.202 62.56  21.202 49.672 33.694 28.074 32.878
 43.82  49.456 12.812 46.502 22.122 52.718 21.202 31.832 49.698 32.426
 12.904 48.948 34.996 32.018 28.528 47.032 26.13  45.098 40.73  34.546
 21.202 26.896 31.222 73.818 16.076 45.872 31.222 42.928 22.16  38.226
 25.68  35.868 20.706 44.586 29.962 34.74  39.048 33.856 17.102 21.202
 32.27  18.832 32.21  19.378 49.724 41.1   31.148 37.896 41.1   32.878
 12.94  46.378 27.482 58.726 40.3   48.116 43.756 20.544 32.21  24.464
 31.148 14.342 20.324 34.576 31.832 10.238 23.656 48.216 32.878 37.896
 31.87  25.76  32.878 37.896 32.128 51.612 31.222 31.918 40.26  21.202
 28.978 42.01  47.142 25.024 39.306 28.022 49.114 12.75  39.612 24.682
 51.458 52.718 31.222 34.76  48.306 44.586]",10.86543752375045,0.5418381113516338,8.36885436893204
151,0b10010111,"[32.922 70.62  65.86  70.62  28.17  39.612 32.426 36.43  33.402 26.55
 49.692 17.744 59.86  61.58  36.004 32.838 24.202 28.738 36.722 41.272
 23.616 20.416 36.832 24.792 37.642 36.254 26.55  32.878 31.114 26.55
 26.55  26.55  26.082 28.88  44.956 27.808 33.052 41.522 42.338 37.376
 26.55  22.55  33.284 37.468 24.722 53.436 30.852 26.55  26.55  28.616
 37.42  21.894 27.4   30.452 36.312 53.436 33.402 26.55  25.43  26.55
 41.522 26.55  24.722 58.98  27.808 30.73  37.308 27.046 23.874 31.256
 26.55  15.442 26.55  49.692 29.792 32.428 45.62  37.076 47.318 27.76
 27.76  51.14  26.55  31.484 27.808 70.62  42.366 36.88  39.57  24.722
 26.55  53.1   34.238 44.232 32.426 44.522 34.396 40.606 26.55  26.55
 26.55  42.744 33.374 26.55  59.86  26.55  35.04  38.716 31.114 32.878
 27.76  38.044 27.808 26.056 28.532 41.388 26.55  31.832 37.964 32.426
 23.616 43.75  31.114 26.55  31.58  39.57  26.55  54.658 43.452 34.546
 26.55  38.044 26.55  53.492 26.55  27.808 26.55  30.264 37.282 38.226
 22.984 38.11  36.004 26.55  29.962 34.74  44.632 33.856 42.338 26.55
 38.044 15.562 44.992 22.984 25.72  25.846 40.374 26.55  70.62  32.878
 33.284 51.618 36.832 26.55  54.658 50.114 40.212 38.648 41.388 36.43
 40.374 29.222 26.056 34.576 31.832 15.442 21.796 37.076 32.878 26.55
 31.87  25.554 32.878 26.55  28.276 45.62  26.55  32.432 47.296 26.55
 44.992 22.984 25.43  52.794 26.55  35.04  28.88  12.75  39.612 17.744
 59.172 41.388 26.55  64.7   52.794 26.55 ]",15.06217246801771,0.119560021022034,12.495300970873783
152,0b10011000,"[49.95  38.    64.978 38.    12.214 35.128 37.094 48.328 29.646 42.942
 33.428 20.996 46.598 34.756 31.33  32.838 32.984 26.808 37.38  34.612
 31.554 44.512 40.094 23.64  32.554 38.556 14.596 30.566 45.504 18.302
 34.5   29.12  45.374 42.804 29.48  36.878 29.646 34.84  13.772 35.154
 16.694 45.398 40.762 34.73  17.586 74.238 36.692 35.404 34.778 30.296
 60.088 72.04  29.92  24.202 65.494 36.06  22.13  12.808 38.09  19.398
 34.84  36.458 45.108 26.192 22.888 24.602 37.858 19.432 45.472 20.602
 35.178 34.324 12.79  33.428 29.214 34.438 47.598 48.328 63.472 17.282
 46.146 42.12  31.456 45.472 38.186 38.    30.536 36.312 25.096 20.602
 32.13  49.656 17.22  54.752 37.72  46.382 26.294 33.92  18.226 35.386
 27.046 35.484 39.8   27.046 67.638 12.808 51.264 47.196 35.43  23.34
 44.05  38.906 30.536 48.328 21.886 52.972 21.692 33.704 38.864 37.72
 23.976 32.338 41.608 30.442 30.258 40.834 42.716 45.098 47.092 38.696
 12.808 30.734 26.154 48.988 38.324 42.816 25.182 44.878 20.97  34.214
 23.85  35.686 24.14  33.664 37.896 29.488 30.524 16.652 12.366 18.872
 41.942 12.214 28.276 21.986 47.962 44.444 36.64  58.802 38.    28.378
 15.304 32.246 26.416 46.616 45.098 47.28  43.974 20.602 32.21  19.568
 30.692 29.904 27.826 39.466 31.316 15.692 27.568 43.302 28.378 33.43
 32.688 22.484 23.34  33.43  32.088 46.616 21.906 28.854 38.    17.538
 28.276 46.464 42.804 49.226 35.404 28.022 38.09  12.214 31.734 23.528
 21.972 52.972 35.178 36.91  57.048 39.346]",11.136842630943823,0.5186636190532878,8.386922330097088
153,0b10011001,"[48.5   62.76  62.76  62.76  12.214 35.128 37.094 33.506 31.06  33.47
 31.8   20.996 55.284 48.884 43.402 32.838 31.932 33.698 37.38  45.254
 31.554 28.356 30.734 28.914 37.626 33.496 26.154 33.698 29.506 28.294
 40.26  33.47  35.856 35.632 46.682 37.506 30.208 34.84  19.02  37.072
 22.732 55.416 26.916 42.668 26.302 57.358 36.692 23.886 23.886 38.908
 60.718 29.174 29.92  28.62  65.494 57.358 31.06  16.964 25.53  16.964
 34.84  36.458 26.302 48.098 19.106 25.468 37.858 19.432 22.916 27.322
 39.548 26.48  25.256 31.8   29.214 45.648 49.772 33.496 47.298 35.372
 35.372 45.    34.178 30.942 37.506 62.76  30.536 36.312 34.038 26.302
 26.252 48.868 29.218 54.752 37.72  44.522 34.888 34.18  27.452 23.886
 35.498 35.484 33.374 32.07  55.284 15.238 39.828 39.552 29.506 23.894
 35.372 34.766 37.506 22.132 43.24  41.388 30.43  33.704 37.964 37.72
 31.554 25.256 39.292 30.43  30.258 34.038 50.124 57.498 47.146 38.696
 16.964 34.766 26.154 53.624 36.63  37.506 24.178 21.96  41.162 34.214
 21.49  35.844 43.402 24.924 37.896 29.488 31.498 16.652 19.02  26.252
 34.766 12.214 42.668 21.49  27.428 26.914 31.932 50.124 62.76  29.862
 26.916 43.072 30.734 52.81  57.498 43.24  40.212 27.322 41.388 33.506
 42.352 29.34  36.972 39.466 31.316 18.206 23.03  33.496 36.746 28.294
 32.688 22.484 23.894 30.43  35.632 49.772 18.732 29.948 62.76  30.704
 42.668 21.49  24.544 54.192 25.256 39.828 35.632 12.214 31.734 20.996
 49.072 41.388 36.63  46.886 54.192 28.294]",13.702046756612253,0.2713895214225095,11.007067961165049
154,0b10011010,"[48.306 38.    60.932 38.    24.666 34.838 35.656 48.548 34.106 50.506
 36.554 20.996 43.02  32.92  32.74  29.184 29.634 13.112 36.458 34.612
 35.67  45.108 41.768 18.844 29.16  34.204 12.808 29.278 45.504 10.988
 33.756 39.734 49.236 42.804 29.48  40.736 34.106 36.458 32.926 35.154
 17.656 33.56  39.058 36.138 15.518 74.238 23.57  35.404 28.786 15.636
 53.002 39.276 32.334 19.2   28.846 32.346 22.13  12.808 38.09  19.35
 36.458 39.99  45.108 28.31  36.412 17.42  34.748 34.73  41.768 20.602
 28.546 28.99  10.988 36.554 22.902 29.24  47.598 48.328 60.458 14.344
 54.282 40.24  50.506 40.094 40.736 38.    34.61  38.554 25.096 22.076
 36.618 47.116 16.076 55.4   33.334 46.382 26.294 33.92  26.06  34.8
 24.644 37.514 43.108 20.294 64.938 29.626 51.264 31.782 32.998 29.278
 43.82  39.656 14.924 48.548 21.886 44.576 14.416 32.688 38.864 33.334
 24.692 34.8   41.608 29.638 31.256 40.566 37.642 38.66  45.044 30.786
 12.808 28.422 56.692 47.21  38.324 45.872 54.09  44.878 17.666 32.84
 23.01  42.798 24.834 34.8   31.524 38.032 32.962 19.958 32.346 16.952
 33.914 11.734 28.276 23.01  47.962 44.444 36.73  50.006 38.    34.048
 11.91  59.694 26.416 46.616 38.66  47.28  47.07  20.602 32.21  19.304
 30.692 26.144 31.126 51.314 30.42  24.856 33.408 41.584 34.048 31.176
 34.48  27.986 29.278 31.352 32.088 46.616 21.036 28.854 38.    20.266
 28.276 48.87  42.804 32.542 35.404 28.022 38.09  11.734 35.95  27.606
 21.972 44.576 42.462 27.3   60.458 34.8  ]",12.049411558770053,0.43654894137332767,9.111262135922331
155,0b10011011,"[51.642 77.3   77.3   77.3   24.666 34.838 35.656 29.922 40.716 37.926
 30.646 26.588 60.618 51.082 43.402 32.838 29.634 28.376 36.458 45.642
 26.222 22.398 34.22  30.004 37.626 33.496 15.934 25.5   34.626 28.844
 27.34  37.926 26.082 27.294 39.562 43.058 27.554 36.458 33.98  35.28
 27.39  33.67  32.574 44.084 32.52  51.996 22.52  28.844 25.788 28.616
 53.002 23.18  32.334 28.62  30.044 51.996 40.716 15.934 21.144 15.934
 36.458 41.72  32.52  55.11  22.994 22.414 34.748 28.27  22.916 34.928
 35.916 26.48  28.844 30.646 22.902 32.968 55.668 33.496 45.288 29.506
 29.506 49.36  29.776 28.962 43.058 77.3   34.61  38.554 34.038 32.52
 22.73  55.632 29.218 56.348 33.334 44.522 34.888 33.248 37.926 28.844
 44.012 37.514 33.374 28.562 60.618 27.34  39.828 38.716 34.626 25.5
 29.506 31.542 43.058 28.252 47.988 41.388 25.788 32.688 37.964 33.334
 26.222 28.844 34.776 25.788 31.58  34.038 49.928 57.678 45.044 30.786
 15.934 31.542 49.928 51.698 41.72  43.058 28.994 28.804 41.162 26.872
 27.112 36.298 43.402 28.844 31.524 38.032 31.498 19.958 33.98  26.252
 31.542 11.734 44.084 27.112 27.428 26.048 36.73  49.928 77.3   19.518
 32.574 45.1   34.22  42.894 57.678 47.988 40.212 34.928 41.388 29.922
 44.146 30.398 36.972 44.694 30.42  24.856 25.312 33.496 19.518 28.844
 34.48  27.986 25.5   25.788 27.294 55.668 17.34  29.948 77.3   30.638
 44.084 27.112 28.284 54.192 28.844 39.828 27.294 11.734 35.95  26.588
 49.072 41.388 41.72  37.772 54.192 28.844]",15.525030447885344,0.06461706237438436,12.317417475728158
156,0b10011100,"[49.95  40.18  64.978 38.    14.486 38.172 35.112 48.328 34.768 36.79
 33.976 16.002 24.692 28.274 20.706 32.838 33.822 32.79  36.362 34.612
 37.634 44.512 41.768 33.194 28.184 35.242 16.13  38.14  45.504 16.132
 53.3   21.996 54.624 42.804 29.48  43.85  34.768 35.6   14.076 35.154
 17.316 36.06  40.762 34.73  15.518 74.238 38.    38.814 33.916 25.82
 52.528 72.04  28.474 24.338 53.74  36.06  22.306 16.554 38.09  24.896
 36.698 14.676 45.108 24.952 44.524 29.012 37.858 31.008 40.094 22.076
 31.956 51.452 13.064 33.976 29.25  31.09  47.598 48.328 49.332 14.874
 45.532 21.982 37.248 45.472 43.85  38.    32.498 36.698 23.216 22.076
 34.7   60.58  16.076 45.424 29.698 46.382 26.294 33.92  16.898 38.21
 26.712 35.134 44.968 26.066 40.762 15.456 51.264 35.716 29.    30.272
 44.05  38.906 39.434 48.328 24.408 52.972 17.9   33.704 46.388 29.698
 31.378 36.732 41.608 29.118 25.092 48.456 42.716 45.098 44.474 39.908
 16.554 30.74  42.742 34.514 32.706 42.816 33.976 46.412 15.756 35.416
 14.486 31.008 20.706 33.506 30.542 31.51  36.126 26.284 14.076 16.546
 35.878 14.486 30.186 15.638 49.724 44.444 35.01  50.104 40.18  35.38
 20.68  32.246 26.416 52.494 34.428 42.084 51.69  22.076 32.21  14.656
 37.036 17.572 31.126 37.624 41.772 25.44  40.096 43.302 35.38  34.174
 31.356 24.572 30.272 34.174 26.284 49.222 26.894 31.096 38.    14.36
 30.186 42.278 42.804 35.43  36.052 24.024 38.09  14.486 40.116 30.31
 21.972 52.972 43.538 22.766 41.986 38.416]",12.091756059478776,0.4325817805153611,9.272475728155342
157,0b10011101,"[50.462 71.82  71.82  71.82  19.746 38.172 35.112 39.822 34.94  19.09
 24.354 25.062 48.924 46.888 38.018 32.838 34.04  26.194 36.362 43.15
 51.644 20.756 32.612 34.436 42.416 40.268 26.296 33.774 34.626 29.902
 47.444 19.09  35.856 33.768 39.562 46.66  27.73  35.6   27.792 39.262
 34.876 56.916 33.06  44.084 29.896 66.158 42.624 29.806 29.466 21.13
 52.528 21.142 28.474 30.452 44.06  66.158 34.94  15.374 27.092 15.934
 36.698 27.492 29.896 52.446 31.276 29.742 37.858 31.008 22.916 34.928
 39.548 26.016 23.71  24.354 29.25  37.986 50.106 40.268 47.318 44.032
 44.032 37.036 23.232 30.942 46.66  71.82  32.498 36.698 32.382 29.896
 29.132 49.758 30.368 43.12  29.698 46.612 32.694 34.18  36.908 29.806
 35.826 35.134 33.374 32.07  48.924 16.782 37.786 30.182 34.626 30.272
 44.032 34.766 46.66  28.304 43.24  41.388 23.632 33.704 41.186 29.698
 51.644 23.71  39.292 23.632 25.092 32.382 54.102 63.236 33.06  39.908
 15.374 34.766 23.232 50.596 34.436 46.66  24.354 28.04  38.536 34.018
 19.704 31.008 38.018 24.924 30.542 31.51  36.126 27.314 27.792 21.866
 34.766 19.704 44.084 19.704 32.942 27.99  35.01  54.102 71.82  30.916
 33.06  41.154 32.612 60.082 63.236 43.24  40.212 34.928 41.388 39.822
 44.146 29.34  32.686 22.164 41.772 28.936 32.486 40.268 30.916 29.902
 31.356 19.464 30.272 23.632 33.768 50.106 23.632 27.488 71.82  26.296
 44.084 19.704 25.12  52.794 23.71  37.786 33.768 19.704 40.116 25.062
 55.626 41.388 34.436 43.264 52.794 29.902]",14.774734162509171,0.1528430590867671,11.815679611650484
158,0b10011110,"[48.306 34.076 64.978 26.126 14.486 30.978 27.652 48.328 35.53  31.918
 44.768 20.892 23.186 25.964 20.706 29.184 31.656  9.422 42.13  34.612
 21.688 40.344 38.906 24.646 22.446 35.53  25.99  32.878 45.504 20.568
 44.768 44.768 61.2   42.804 29.48  36.816 35.53  36.214 18.76  35.154
 25.99  26.492 45.478 44.614 15.518 77.72  26.132 38.424 44.768 20.298
 47.448 39.324 29.192 25.206 46.92  26.126 31.126 25.99  39.79  44.768
 36.214 20.568 45.108 35.294 35.29  15.778 36.634 32.54  38.906 29.116
 20.568 40.118 20.568 44.768 31.284 22.634 42.584 48.328 54.092 20.436
 43.578 33.818 31.918 38.906 41.088 26.126 34.434 36.214 18.442 29.116
 44.768 50.736 16.076 31.7   31.284 46.382 26.294 37.61  20.568 31.918
 25.99  35.74  43.108 25.99  50.51  25.99  52.644 35.53  25.494 32.878
 43.82  38.906 18.798 48.328 24.408 55.158 25.99  31.978 54.782 31.284
 29.714 31.918 39.59  33.108 31.256 57.43  27.188 35.294 50.258 39.908
 25.99  31.044 44.768 77.72  20.568 45.872 44.768 47.73  15.756 30.56
 32.842 33.81  20.116 31.918 29.962 30.978 30.574 25.41  17.61  25.99
 33.334 11.868 34.06  27.982 52.576 43.726 29.596 38.7   34.076 36.48
 12.94  48.698 26.416 58.726 31.416 47.756 44.914 29.116 32.21  14.656
 29.596 18.944 31.126 26.132 30.756 32.798 44.978 41.416 36.48  38.7
 32.38  32.55  32.878 38.7   31.656 49.222 44.768 31.656 26.126 25.99
 30.186 45.504 42.804 35.358 38.424 28.022 39.79  11.868 30.978 33.714
 21.972 55.158 44.768 18.76  52.362 31.918]",12.230693247743089,0.4194673228656097,9.860601941747573
159,0b10011111,"[45.082 70.62  70.62  70.62  14.486 30.978 27.652 36.822 34.57  29.382
 29.382 26.326 46.028 47.062 41.024 32.838 32.686 43.374 40.566 43.15
 23.468 21.3   35.636 34.436 41.646 37.546 29.382 32.878 35.22  29.382
 29.382 29.382 26.082 24.552 46.682 41.56  34.57  36.214 51.642 38.878
 29.382 22.188 26.916 44.084 30.366 61.078 26.132 29.382 29.382 32.128
 23.418 26.616 29.192 55.208 39.75  61.078 34.57  29.382 21.626 29.382
 36.214 29.382 30.366 57.978 27.808 22.414 36.634 32.54  24.03  30.366
 29.382 21.59  29.382 29.382 31.284 34.764 53.99  37.546 47.318 27.126
 27.126 43.582 29.382 30.942 41.56  70.62  34.434 36.214 29.984 30.366
 29.382 54.044 29.644 27.948 31.284 47.478 34.888 33.67  29.382 29.382
 29.382 35.74  33.374 29.382 46.028 29.382 31.152 34.048 35.22  32.878
 27.126 34.766 41.56  28.71  43.24  44.206 29.382 31.978 47.276 31.284
 23.468 29.382 35.22  29.382 32.574 29.984 29.382 57.978 27.936 39.908
 29.382 34.766 29.382 52.324 29.382 41.56  29.382 29.974 40.358 26.782
 40.324 38.844 41.024 29.382 29.962 30.978 24.562 25.41  51.642 29.382
 34.766 11.868 44.084 40.324 26.49  30.954 40.374 29.382 70.62  38.608
 26.916 54.22  35.636 29.382 57.978 43.24  40.212 30.366 44.206 36.822
 38.1   30.53  28.71  26.132 30.756 21.59  21.796 37.546 38.608 29.382
 32.38  52.324 32.878 29.382 24.552 53.99  29.382 32.678 70.62  29.382
 44.084 40.324 21.626 52.794 29.382 31.152 24.552 11.868 30.978 26.326
 49.04  44.206 29.382 50.948 52.794 29.382]",15.864074527729603,0.023316152411582025,12.569572815533983
160,0b10100000,"[49.95  44.14  63.838 44.14  20.376 55.656 41.97  48.3   31.096 41.266
 18.38  20.996 55.86  48.89  33.384 32.838 35.71  15.784 27.402 33.674
 26.22  35.37  41.294 20.824 36.222 31.962 14.596 35.952 53.096 24.67
 45.06  29.218 42.024 55.55  30.928 37.056 26.622 49.742 13.72  43.88
 18.468 20.338 34.06  35.536 17.122 65.378 32.332 35.404 23.79  12.152
 47.942 44.17  30.228 24.214 43.716 46.758 19.444 12.808 36.22  19.398
 49.742 23.586 40.068 51.786 17.742 40.626 40.954 16.438 31.496 22.676
 17.882 14.458 10.536 18.38  33.314 19.268 47.598 48.122 48.106 14.326
 39.436 46.48  32.098 33.374 37.682 44.14  49.718 38.762 20.316 18.586
 32.13  64.924 19.83  49.636 30.122 45.776 25.64  23.928 21.498 35.386
 27.046 45.72  39.8   27.046 61.82  12.808 53.152 38.098 37.63  48.268
 40.934 49.722 34.294 42.458 41.388 52.498 23.73  46.562 44.314 30.122
 23.976 40.312 47.592 27.832 30.968 33.188 50.476 45.098 35.982 37.672
 12.808 23.036 16.656 50.676 12.708 43.482 25.182 42.508 31.088 38.226
 25.188 32.828 24.094 34.066 48.224 30.968 25.42  13.506 13.72  19.814
 28.79  23.064 35.536 22.292 49.556 40.312 20.934 60.978 44.14  35.91
 15.424 50.56  35.476 46.89  45.098 59.864 43.072 22.676 32.21  36.394
 37.636 22.742 22.522 37.004 40.722 18.206 15.304 42.948 35.91  32.606
 31.734 22.484 48.268 32.058 30.112 46.46  21.906 23.486 45.558 17.538
 35.536 42.614 45.358 49.326 35.404 28.54  41.032 23.064 33.774 23.528
 38.264 52.498 18.042 41.24  54.666 35.276]",9.137430884282987,0.6759793175427694,7.158417475728156
161,0b10100001,"[47.796 57.22  65.    57.22  20.376 56.834 41.97  36.764 34.908 32.47
 18.38  20.996 61.34  48.89  40.992 32.838 40.93  28.182 27.402 41.272
 26.22  26.86  38.936 26.71  39.266 32.054 16.656 35.14  31.954 29.256
 61.078 32.47  29.66  44.148 46.422 38.094 34.612 49.742 19.02  48.368
 22.732 34.468 33.284 42.116 27.886 47.272 32.332 25.002 20.672 23.29
 47.942 22.676 30.228 27.48  39.974 47.272 34.908 15.374 22.62  15.374
 49.742 23.586 27.886 57.758 21.598 36.214 41.754 17.29  19.682 31.256
 20.864 20.576 23.548 18.38  33.314 28.884 51.026 38.55  48.106 20.274
 20.274 51.36  25.858 29.014 38.094 57.22  49.718 38.762 28.886 27.886
 26.252 62.078 32.374 49.636 30.122 46.502 38.298 40.606 32.646 25.002
 35.498 52.602 33.374 32.07  61.34  15.238 40.472 38.098 31.954 49.928
 20.274 34.776 38.094 22.8   50.114 41.388 30.43  48.612 44.928 30.122
 26.22  19.682 41.514 30.43  30.968 28.886 58.628 51.458 35.982 37.672
 15.374 34.776 16.656 52.738 20.864 38.094 27.374 22.806 40.68  38.226
 24.946 32.828 40.992 24.924 51.746 30.968 28.19  13.506 19.02  26.252
 34.776 23.064 45.66  24.946 25.446 28.472 20.934 58.628 57.22  35.91
 33.284 53.02  38.936 52.652 51.458 50.114 40.212 32.016 41.388 36.764
 44.934 29.34  32.568 37.004 31.042 18.206 21.796 38.55  35.91  29.256
 31.734 22.484 49.928 30.43  38.298 51.026 18.732 30.672 51.778 30.704
 45.66  24.946 22.35  54.192 23.548 40.472 44.148 23.064 33.774 20.996
 51.696 41.388 20.864 45.42  54.192 29.256]",12.107983200536166,0.43105780769857194,10.11835922330097
162,0b10100010,"[47.832 44.14  59.29  44.14  32.666 45.194 41.426 51.576 36.13  42.282
 34.09  20.996 55.86  54.092 27.4   32.838 33.05   9.048 32.472 32.876
 26.22  39.38  43.584 20.024 30.692 23.442 11.612 26.038 52.392 15.402
 33.194 37.424 38.43  55.55  32.876 39.132 26.622 48.012 23.278 39.424
 18.598 12.394 39.058 35.536 17.122 65.378 34.002 35.404 22.79  12.818
 39.538 42.658 33.25  27.48  31.06  40.158 21.    12.808 38.574 19.398
 45.95  17.882 40.068 54.258 14.898 27.506 33.774 32.778 31.496 22.676
 20.482 11.624 15.402 34.09  33.554 29.774 47.598 48.122 39.104 14.9
 43.688 42.12  42.282 33.374 39.132 44.14  54.394 36.742 20.316 18.586
 30.756 68.114 19.83  49.636 30.058 43.992 25.64  23.928 26.06  39.394
 25.074 34.032 41.388 25.074 62.56  18.392 53.152 30.106 45.636 48.268
 46.17  51.582 38.604 49.548 41.388 54.586 21.888 34.256 44.314 30.058
 23.976 40.312 47.592 27.832 38.864 33.188 37.348 45.098 37.004 33.774
 12.808 28.494 17.938 43.174 17.882 43.482 35.88  42.508 29.126 42.296
 38.442 32.828 24.892 39.394 36.802 34.132 24.68  13.998 17.456 18.872
 43.404 33.526 35.418 35.8   49.556 40.312 20.934 59.568 44.14  26.214
 14.34  54.118 34.152 44.794 45.098 59.864 45.09  22.676 32.21  36.394
 43.422 22.17  22.522 32.828 32.724 18.206 22.752 42.948 26.74  32.078
 37.26  29.56  48.268 30.96  46.034 46.46  21.036 32.666 45.558 20.314
 31.184 46.576 45.358 45.19  35.404 28.1   45.516 33.526 33.774 23.528
 48.584 54.586 25.25  44.896 56.518 34.8  ]",9.971757383750788,0.6141060859721394,7.611029126213592
163,0b10100011,"[40.446 70.1   65.    70.1   32.666 56.834 41.426 40.866 34.908 37.926
 33.466 20.996 55.86  51.132 40.992 32.838 42.86  28.182 32.472 45.254
 23.976 43.808 36.868 26.71  39.266 32.054 15.694 26.038 37.892 29.314
 61.078 37.926 29.66  36.926 46.682 45.364 33.944 48.012 35.462 39.968
 27.386 30.558 33.284 42.116 27.886 46.066 33.116 19.418 24.906 32.086
 39.538 24.306 33.25  27.48  30.234 46.066 34.908 16.964 22.62  15.974
 45.95  20.864 27.886 57.758 20.972 36.214 33.774 32.778 25.912 31.256
 22.252 20.59  29.314 33.466 33.554 29.774 44.894 38.55  35.198 21.27
 21.27  50.378 27.854 31.696 45.364 70.1   54.394 36.742 32.08  27.886
 25.258 62.078 34.238 49.636 30.058 44.718 38.298 40.606 37.926 19.418
 33.226 34.032 33.374 32.07  55.86  15.238 40.93  30.958 37.892 49.928
 21.27  32.564 45.364 22.8   50.114 35.756 24.906 34.256 44.928 30.058
 23.976 29.052 37.18  24.906 38.864 32.08  61.078 57.678 39.944 33.774
 15.374 32.564 14.47  51.698 20.864 45.364 27.374 25.206 40.68  46.732
 38.442 32.828 40.992 24.924 36.802 34.132 24.68  13.998 35.462 26.252
 32.564 34.256 53.264 38.442 27.69  27.668 20.934 61.078 70.1   26.214
 33.284 51.098 36.868 40.914 57.678 50.114 40.212 32.016 35.756 40.866
 47.31  30.238 34.216 32.828 32.724 18.206 21.796 38.55  26.74  29.314
 37.26  32.71  49.928 24.906 41.63  44.894 18.732 32.69  51.778 30.704
 53.264 38.442 24.81  50.53  29.314 40.93  36.926 34.256 33.774 20.996
 57.272 35.756 20.864 60.356 50.53  29.314]",13.929586034314825,0.2469896551383156,11.563019417475727
164,0b10100100,"[49.95  44.14  65.    39.12  15.    37.154 39.854 48.3   25.252 39.248
 24.808 20.996 55.86  42.392 26.744 32.838 35.496 20.27  27.402 32.994
 29.608 34.992 39.422 24.178 26.45  28.63  14.596 36.44  49.556 21.83
 36.794 27.512 42.024 55.55  30.928 37.056 26.622 42.236 14.844 50.684
 13.416 17.494 34.74  34.024 17.122 65.378 25.168 38.814 22.716 16.646
 46.476 44.17  26.482 21.774 43.716 39.12  21.    13.416 38.574 19.398
 41.56  14.676 40.068 54.258 17.742 35.39  35.34  24.808 31.496 22.676
 13.894 14.458 10.536 24.808 36.538 23.064 47.598 48.122 48.504 21.504
 38.848 46.48  37.248 33.374 37.682 39.12  33.656 38.762 24.884 18.574
 35.4   68.124 19.83  33.406 30.968 45.776 29.37  27.1   18.274 38.21
 26.066 40.044 39.8   26.066 61.82  13.416 55.85  26.63  37.05  59.29
 44.05  48.188 34.294 47.19  29.37  52.498 23.73  33.214 59.348 30.968
 18.884 40.312 52.154 27.832 29.608 47.954 50.476 45.098 31.598 37.672
 13.416 25.438 16.656 40.972 13.37  43.482 30.628 42.508 31.088 38.226
 40.374 37.17  26.744 33.506 36.44  33.782 27.134 22.862 14.844 18.35
 31.178 14.166 35.536 40.374 54.17  40.312 20.934 58.392 44.14  36.44
 15.424 50.56  28.896 46.89  45.098 50.26  43.072 22.676 32.21  36.394
 37.412 17.432 22.522 37.17  33.214 18.206 16.666 42.948 36.44  35.29
 27.952 32.184 59.29  34.742 42.164 46.46  26.462 44.578 47.742 14.676
 35.536 42.288 45.358 40.422 36.052 26.744 50.874 14.166 38.618 23.528
 52.886 52.498 16.33  58.422 56.998 37.936]",9.399327216163126,0.6571390215843275,7.235689320388349
